date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2022-03-31,17519.2,17498.25,17464.75,20.56,20.61,0.12,-0.629,1357.47,,0,-1,1,0,0
2022-04-01,17436.9,17464.75,17670.45,18.43,20.56,-0.159,-1.565,3088.73,,0,-1,1,0,0
2022-04-04,17809.1,17670.45,18053.4,17.91,18.43,0.785,0.341,1909.78,,1,0,1,0,2
2022-04-05,18080.6,18053.4,17957.4,18.49,17.91,0.151,0.809,1152.21,,0,1,1,0,2
2022-04-06,17842.75,17957.4,17807.65,19.02,18.49,-0.638,-1.255,374.89,,-1,-1,0,0,-2
2022-04-07,17723.3,17807.65,17639.55,19.0,19.02,-0.474,-0.972,-2279.97,,-1,-1,-1,0,-3
2022-04-08,17698.15,17639.55,17784.35,17.69,19.0,0.332,0.425,-5009.62,,1,0,-1,0,0
2022-04-11,17740.9,17784.35,17674.95,18.27,17.69,-0.244,-0.265,-575.04,,0,0,0,0,0
2022-04-12,17584.85,17674.95,17530.3,18.16,18.27,-0.51,-1.688,-1145.24,,-1,-1,-1,0,-3
2022-04-13,17599.9,17530.3,17475.65,17.79,18.16,0.397,-0.342,-3128.39,,1,0,-1,0,0
2022-04-18,17183.45,17475.65,17173.65,19.34,17.79,-1.672,-1.214,-2061.04,,-1,-1,-1,0,-3
2022-04-19,17258.95,17173.65,16958.65,19.77,19.34,0.497,-0.02,-6387.45,,1,0,-1,0,0
2022-04-20,17045.25,16958.65,17136.55,18.67,19.77,0.511,1.606,-5871.69,,1,1,-1,0,1
2022-04-21,17234.6,17136.55,17392.6,17.85,18.67,0.572,-0.062,-3009.26,,1,0,-1,0,0
2022-04-22,17242.75,17392.6,17171.95,18.35,17.85,-0.862,-1.475,-713.69,,-1,-1,0,0,-2
2022-04-25,17009.05,17171.95,16953.95,21.26,18.35,-0.949,-2.774,-2461.72,,-1,-1,-1,0,-3
2022-04-26,17121.3,16953.95,17200.8,19.19,21.26,0.987,0.57,-3302.85,,1,1,-1,0,1
2022-04-27,17073.35,17200.8,17038.4,20.61,19.19,-0.741,-2.815,-1174.05,,-1,-1,-1,0,-3
2022-04-28,17189.5,17038.4,17245.05,19.38,20.61,0.887,0.21,-4064.54,,1,0,-1,0,0
2022-04-29,17329.25,17245.05,17102.55,19.42,19.38,0.488,2.475,743.22,,1,1,0,0,2
2022-05-02,16924.45,17102.55,17069.1,20.28,19.42,-1.041,-3.628,-3648.3,,-1,-1,-1,0,-3
2022-05-04,17096.6,17069.1,16677.6,21.88,20.28,0.161,0.484,-1853.46,,0,0,-1,0,-1
2022-05-05,16854.75,16677.6,16682.65,20.29,21.88,1.062,2.986,-3288.18,,1,1,-1,0,1
2022-05-06,16415.55,16682.65,16411.25,21.25,20.29,-1.601,-3.565,-2074.74,,-1,-1,-1,0,-3
2022-05-09,16227.7,16411.25,16301.85,22.03,21.25,-1.118,-0.567,-5517.08,,-1,-1,-1,0,-3
2022-05-10,16248.9,16301.85,16240.05,22.3,22.03,-0.325,-3.204,-3361.8,,-1,-1,-1,0,-3
2022-05-11,16270.05,16240.05,16167.1,22.8,22.3,0.185,0.246,-3960.59,,0,0,-1,0,-1
2022-05-12,16021.1,16167.1,15808.0,24.27,22.8,-0.903,-1.646,-3609.35,,-1,-1,-1,0,-3
2022-05-13,15977.0,15808.0,15782.15,23.49,24.27,1.069,-0.13,-5255.75,,1,0,-1,0,0
2022-05-16,15845.1,15782.15,15842.3,24.53,23.49,0.399,2.387,-3780.08,,1,1,-1,0,1
2022-05-17,15912.6,15842.3,16259.3,22.74,24.53,0.444,-0.395,-1788.93,,1,0,-1,0,0
2022-05-18,16318.15,16259.3,16240.3,22.3,22.74,0.362,2.017,-2192.44,,1,1,-1,0,1
2022-05-19,15917.4,16240.3,15809.4,24.56,22.3,-1.988,-4.04,-1254.64,,-1,-1,-1,0,-3
2022-05-20,16043.8,15809.4,16266.15,23.1,24.56,1.483,-0.583,-4899.92,,1,-1,-1,0,-1
2022-05-23,16290.95,16266.15,16214.7,23.4,23.1,0.152,0.015,-1265.41,,0,0,-1,0,-1
2022-05-24,16225.55,16214.7,16125.15,25.64,23.4,0.067,1.856,-1951.17,,0,1,-1,0,0
2022-05-25,16196.35,16125.15,16025.8,25.28,25.64,0.442,-0.812,-2393.45,,1,-1,-1,0,-1
2022-05-26,16105.0,16025.8,16170.15,22.72,25.28,0.494,0.945,-1803.06,,1,1,-1,0,1
2022-05-27,16296.6,16170.15,16352.45,21.48,22.72,0.782,1.988,-1597.84,,1,1,-1,0,1
2022-05-30,16527.9,16352.45,16661.4,19.98,21.48,1.073,2.474,-1943.1,,1,1,-1,0,1
2022-05-31,16578.45,16661.4,16584.55,20.48,19.98,-0.498,2.474,502.08,,-1,1,0,0,0
2022-06-01,16594.4,16584.55,16522.75,20.85,20.48,0.059,-0.627,-1003.56,,0,-1,-1,0,-2
2022-06-02,16481.65,16522.75,16628.0,20.32,20.85,-0.249,-0.748,-1930.16,,0,-1,-1,0,-2
2022-06-03,16761.65,16628.0,16584.3,19.98,20.32,0.804,1.843,-451.82,,1,1,0,0,2
2022-06-06,16530.7,16584.3,16569.55,20.2,19.98,-0.323,-1.635,-3770.51,,-1,-1,-1,0,-3
2022-06-07,16469.6,16569.55,16416.35,20.43,20.2,-0.603,0.314,-2397.65,,-1,0,-1,0,-2
2022-06-08,16474.95,16416.35,16356.25,19.84,20.43,0.357,0.952,-2293.98,,1,1,-1,0,1
2022-06-09,16263.85,16356.25,16478.1,19.14,19.84,-0.565,-1.079,-2484.25,,-1,-1,-1,0,-3
2022-06-10,16283.95,16478.1,16201.8,19.58,19.14,-1.178,-2.38,-1512.64,,-1,-1,-1,0,-3
2022-06-13,15877.55,16201.8,15774.4,22.37,19.58,-2.001,-2.911,-3973.95,,-1,-1,-1,0,-3
2022-06-14,15674.25,15774.4,15732.1,21.89,22.37,-0.635,-3.877,-4164.01,,-1,-1,-1,0,-3
2022-06-15,15729.25,15732.1,15692.15,22.15,21.89,-0.018,-0.377,-4502.25,,0,0,-1,0,-1
2022-06-16,15832.25,15692.15,15360.6,22.87,22.15,0.893,1.459,-3531.15,,1,1,-1,0,1
2022-06-17,15272.65,15360.6,15293.5,22.76,22.87,-0.573,-3.251,-3257.65,,-1,-1,-1,0,-3
2022-06-20,15334.5,15293.5,15350.15,22.41,22.76,0.268,0.22,-7818.61,,0,0,-1,0,-1
2022-06-21,15455.95,15350.15,15638.8,21.14,22.41,0.689,0.22,-1217.12,,1,0,-1,0,0
2022-06-22,15545.65,15638.8,15413.3,21.3,21.14,-0.596,2.448,-2701.21,,-1,1,-1,0,-1
2022-06-23,15451.55,15413.3,15556.65,20.88,21.3,0.248,-0.13,-2920.61,,0,0,-1,0,-1
2022-06-24,15657.4,15556.65,15699.25,20.55,20.88,0.648,0.953,-2319.06,,1,1,-1,0,1
2022-06-27,15926.2,15699.25,15832.05,21.01,20.55,1.446,3.056,-2353.77,,1,1,-1,0,1
2022-06-28,15757.45,15832.05,15850.2,21.45,21.01,-0.471,-0.297,-1278.42,,-1,0,-1,0,-2
2022-06-29,15701.7,15850.2,15799.1,21.9,21.45,-0.937,-2.014,-1244.44,,-1,-1,-1,0,-3
2022-06-30,15774.5,15799.1,15780.25,21.84,21.9,-0.156,-0.071,-851.06,,0,0,0,0,0
2022-07-01,15703.7,15780.25,15752.05,21.25,21.84,-0.485,-0.876,-1138.05,,-1,-1,-1,0,-3
2022-07-04,15710.5,15752.05,15835.35,20.97,21.25,-0.264,1.055,-2324.74,,0,1,-1,0,0
2022-07-05,15909.15,15835.35,15810.85,20.79,20.97,0.466,1.055,-2149.56,,1,1,-1,0,1
2022-07-06,15818.2,15810.85,15989.8,20.27,20.79,0.046,0.158,1295.84,,0,0,1,0,1
2022-07-07,16113.75,15989.8,16132.9,19.2,20.27,0.775,0.357,-330.13,,1,0,0,0,1
2022-07-08,16273.65,16132.9,16220.6,18.4,19.2,0.872,1.496,-925.22,,1,1,0,0,2
2022-07-11,16136.15,16220.6,16216.0,18.37,18.4,-0.521,-0.083,-109.31,,-1,0,0,0,-1
2022-07-12,16126.2,16216.0,16058.3,18.55,18.37,-0.554,-1.153,-170.51,,-1,-1,0,0,-2
2022-07-13,16128.2,16058.3,15966.65,18.52,18.55,0.435,-0.924,-1565.68,,1,-1,-1,0,-1
2022-07-14,16018.85,15966.65,15938.65,18.34,18.52,0.327,-0.446,-2839.52,,1,0,-1,0,0
2022-07-15,16010.8,15938.65,16049.2,17.6,18.34,0.453,-0.3,309.06,,1,0,0,0,1
2022-07-18,16151.4,16049.2,16278.5,17.16,17.6,0.637,1.92,-1649.36,,1,1,-1,0,1
2022-07-19,16187.05,16278.5,16340.55,17.2,17.16,-0.562,-0.836,156.08,,-1,-1,0,0,-2
2022-07-20,16562.8,16340.55,16520.85,16.82,17.2,1.36,2.763,976.4,,1,1,0,0,2
2022-07-21,16523.55,16520.85,16605.25,16.86,16.82,0.016,0.59,1780.94,,0,1,1,0,2
2022-07-22,16661.25,16605.25,16719.45,16.65,16.86,0.337,0.986,1799.32,,1,1,1,0,3
2022-07-25,16662.55,16719.45,16631.0,17.68,16.65,-0.34,-0.933,-675.45,,-1,-1,0,0,-2
2022-07-26,16632.9,16631.0,16483.85,18.17,17.68,0.011,0.132,-844.78,,0,0,0,0,0
2022-07-27,16475.35,16483.85,16641.8,18.13,18.17,-0.052,-1.154,-1548.29,,0,-1,-1,0,-2
2022-07-28,16774.85,16641.8,16929.6,17.01,18.13,0.799,2.616,-436.81,,1,1,0,0,2
2022-07-29,17079.5,16929.6,17158.25,16.55,17.01,0.885,1.213,1637.69,,1,1,1,0,3
2022-08-01,17243.2,17158.25,17340.05,17.49,16.55,0.495,1.421,1046.32,,1,1,1,0,3
2022-08-02,17310.15,17340.05,17345.45,18.53,17.49,-0.172,-0.282,2320.61,,0,0,1,0,1
2022-08-03,17349.25,17345.45,17388.15,18.45,18.53,0.022,-0.666,825.18,,0,-1,0,0,-1
2022-08-04,17463.1,17388.15,17382.0,19.26,18.45,0.431,1.564,765.17,,1,1,0,0,2
2022-08-05,17423.65,17382.0,17397.5,18.92,19.26,0.24,-0.078,1474.77,,0,0,1,0,1
2022-08-08,17401.5,17397.5,17525.1,19.3,18.92,0.023,-0.163,1605.81,,0,0,1,0,1
2022-08-10,17566.1,17525.1,17534.75,19.59,19.3,0.234,-0.425,1449.7,,0,0,1,0,1
2022-08-11,17711.65,17534.75,17659.0,18.36,19.59,1.009,2.129,1061.88,,1,1,1,0,3
2022-08-12,17659.65,17659.0,17698.15,17.61,18.36,0.004,-0.071,2298.08,,0,0,1,0,1
2022-08-16,17797.2,17698.15,17825.25,17.68,17.61,0.56,0.397,3040.46,,1,0,1,0,2
2022-08-17,17868.15,17825.25,17944.25,17.68,17.68,0.241,0.188,1376.84,,0,0,1,0,1
2022-08-18,17898.65,17944.25,17956.5,17.35,17.68,-0.254,-0.724,2347.22,,0,-1,1,0,0
2022-08-19,17966.55,17956.5,17758.45,18.29,17.35,0.056,0.227,-1706.0,,0,0,-1,0,-1
2022-08-22,17682.9,17758.45,17490.7,19.04,18.29,-0.425,-1.29,1110.9,,-1,-1,1,0,-1
2022-08-23,17357.35,17490.7,17577.5,19.05,19.04,-0.762,-2.14,-453.77,,-1,-1,0,0,-2
2022-08-24,17525.45,17577.5,17604.95,18.43,19.05,-0.296,-0.224,563.0,,0,0,0,0,0
2022-08-25,17679.0,17604.95,17522.45,19.57,18.43,0.421,0.292,23.19,,1,0,0,0,1
2022-08-26,17619.3,17522.45,17558.9,18.22,19.57,0.553,1.409,369.06,,1,1,0,0,2
2022-08-29,17188.65,17558.9,17312.9,19.82,18.22,-2.109,-3.369,-51.12,,-1,-1,0,0,-2
2022-08-30,17414.95,17312.9,17759.3,18.7,19.82,0.589,-0.667,-561.22,,1,-1,0,0,0
2022-09-01,17485.7,17759.3,17542.8,19.87,18.7,-1.541,-0.782,4165.86,,-1,-1,1,0,-1
2022-09-02,17598.4,17542.8,17539.45,19.55,19.87,0.317,0.3,-2290.31,,1,0,-1,0,0
2022-09-05,17546.45,17539.45,17665.8,19.66,19.55,0.04,-1.074,-8.79,,0,-1,0,0,-1
2022-09-06,17695.7,17665.8,17655.6,19.52,19.66,0.169,-1.074,-811.75,,0,-1,0,0,-1
2022-09-07,17519.4,17655.6,17624.4,19.37,19.52,-0.771,-0.41,1144.53,,-1,0,1,0,0
2022-09-08,17748.15,17624.4,17798.75,18.31,19.37,0.702,1.834,758.37,,1,1,0,0,2
2022-09-09,17923.35,17798.75,17833.35,17.72,18.31,0.7,0.661,2913.09,,1,1,1,0,3
2022-09-12,17890.85,17833.35,17936.35,17.94,17.72,0.322,1.527,2132.42,,1,1,1,0,3
2022-09-13,18044.45,17936.35,18070.05,17.47,17.94,0.603,1.058,2049.65,,1,1,1,0,3
2022-09-14,17771.15,18070.05,18003.75,18.28,17.47,-1.654,-4.324,1956.98,,-1,-1,1,0,-1
2022-09-15,18046.35,18003.75,17877.4,18.39,18.28,0.237,0.339,-1397.51,,0,0,-1,0,-1
2022-09-16,17796.8,17877.4,17530.85,19.82,18.39,-0.451,-1.132,-1270.68,,-1,-1,-1,0,-3
2022-09-19,17540.65,17530.85,17622.25,19.94,19.82,0.056,-0.718,-3260.05,,0,-1,-1,0,-2
2022-09-20,17770.4,17622.25,17816.25,18.8,19.94,0.841,0.686,312.31,,1,1,0,0,2
2022-09-21,17766.35,17816.25,17718.35,19.33,18.8,-0.28,-1.127,1196.19,,0,-1,1,0,0
2022-09-22,17609.65,17718.35,17629.8,18.82,19.33,-0.613,-1.712,-461.04,,-1,-1,0,0,-2
2022-09-23,17593.85,17629.8,17327.35,20.59,18.82,-0.204,-0.843,-2509.55,,0,-1,-1,0,-2
2022-09-26,17156.3,17327.35,17016.3,21.89,20.59,-0.987,-1.723,-2899.68,,-1,-1,-1,0,-3
2022-09-27,17110.9,17016.3,17007.4,21.57,21.89,0.556,-1.034,-5101.3,,1,-1,-1,0,-1
2022-09-28,16870.55,17007.4,16858.6,22.1,21.57,-0.805,-0.212,-2823.96,,-1,0,-1,0,-2
2022-09-29,16993.6,16858.6,16818.1,21.3,22.1,0.801,1.967,-2772.49,,1,1,-1,0,1
2022-09-30,16798.05,16818.1,17094.35,19.97,21.3,-0.119,-2.113,-3599.42,,0,-1,-1,0,-2
2022-10-03,17102.1,17094.35,16887.35,21.37,19.97,0.045,-1.507,-1565.31,,0,-1,-1,0,-2
2022-10-04,17147.45,16887.35,17274.3,19.57,21.37,1.54,2.588,590.58,,1,1,0,0,2
2022-10-06,17379.25,17274.3,17331.8,19.32,19.57,0.608,-0.202,1344.63,,1,0,1,0,2
2022-10-07,17287.2,17331.8,17314.65,18.81,19.32,-0.257,-1.025,279.01,,0,-1,0,0,-1
2022-10-10,17094.35,17314.65,17241.0,19.62,18.81,-1.272,-2.8,-2250.77,,-1,-1,-1,0,-3
2022-10-11,17256.05,17241.0,16983.55,20.49,19.62,0.087,-0.749,-2139.02,,0,-1,-1,0,-2
2022-10-12,17025.55,16983.55,17123.6,20.18,20.49,0.247,-0.652,-4612.67,,0,-1,-1,0,-2
2022-10-13,17087.35,17123.6,17014.35,20.29,20.18,-0.212,-0.329,-542.36,,0,0,0,0,0
2022-10-14,17322.3,17014.35,17185.7,18.26,20.29,1.81,2.597,-1636.43,,1,1,-1,0,1
2022-10-17,17144.8,17185.7,17311.8,18.42,18.26,-0.238,-2.366,-1011.23,,0,-1,-1,0,-2
2022-10-18,17438.75,17311.8,17486.95,17.45,18.42,0.733,2.648,-372.03,,1,1,0,0,2
2022-10-19,17568.15,17486.95,17512.25,17.49,17.45,0.464,1.143,-153.4,,1,1,0,0,2
2022-10-20,17423.1,17512.25,17563.95,17.23,17.49,-0.509,-0.667,-453.91,,-1,-1,0,0,-2
2022-10-21,17622.85,17563.95,17576.3,17.28,17.23,0.335,-0.795,1864.79,,1,-1,1,0,1
2022-10-24,17736.35,17576.3,17730.75,17.42,17.28,0.911,2.372,438.89,,1,1,0,0,2
2022-10-25,17808.3,17730.75,17656.35,16.88,17.42,0.437,1.188,438.89,,1,1,0,0,2
2022-10-27,17771.4,17656.35,17736.95,16.6,16.88,0.652,-0.739,-247.01,,1,-1,0,0,0
2022-10-28,17756.4,17736.95,17786.8,15.92,16.6,0.11,-0.608,2818.4,,0,-1,1,0,0
2022-10-31,17910.2,17786.8,18012.2,15.8,15.92,0.694,2.463,1568.75,,1,1,1,0,3
2022-11-01,18130.7,18012.2,18145.4,16.13,15.8,0.658,-0.745,4178.61,,1,-1,1,0,1
2022-11-02,18177.9,18145.4,18082.85,16.66,16.13,0.179,-0.41,2609.94,,0,0,1,0,1
2022-11-03,17968.35,18082.85,18052.7,15.94,16.66,-0.633,-2.5,1436.3,,-1,-1,1,0,-1
2022-11-04,18053.4,18052.7,18117.15,15.66,15.94,0.004,-1.059,677.62,,0,-1,0,0,-1
2022-11-07,18211.75,18117.15,18202.8,15.59,15.66,0.522,1.362,1436.25,,1,1,1,0,3
2022-11-09,18288.25,18202.8,18157.0,15.92,15.59,0.469,0.56,1948.51,,1,1,1,0,3
2022-11-10,18044.35,18157.0,18028.2,15.57,15.92,-0.62,-2.078,386.83,,-1,-1,0,0,-2
2022-11-11,18272.35,18028.2,18349.7,14.41,15.57,1.354,5.543,36.06,,1,1,0,0,2
2022-11-14,18376.4,18349.7,18329.15,14.91,14.41,0.146,0.924,3958.23,,0,1,1,0,2
2022-11-15,18362.75,18329.15,18403.4,14.64,14.91,0.183,-0.894,1089.41,,0,-1,1,0,0
2022-11-16,18398.25,18403.4,18409.65,15.1,14.64,-0.028,0.871,-221.32,,0,1,0,0,1
2022-11-17,18358.7,18409.65,18343.9,14.88,15.1,-0.277,-0.825,-386.06,,0,-1,0,0,-1
2022-11-18,18382.95,18343.9,18307.65,14.39,14.88,0.213,-0.309,618.37,,0,0,0,0,0
2022-11-21,18246.4,18307.65,18159.95,14.8,14.39,-0.335,0.476,-751.2,,-1,0,0,0,-1
2022-11-22,18179.15,18159.95,18244.2,13.84,14.8,0.106,-0.388,-1593.83,,0,0,-1,0,-1
2022-11-23,18325.2,18244.2,18267.25,14.04,13.84,0.444,1.358,-697.83,,1,1,0,0,2
2022-11-24,18326.1,18267.25,18484.1,13.48,14.04,0.322,0.591,-789.86,,1,1,0,0,2
2022-11-25,18528.45,18484.1,18512.75,13.33,13.48,0.24,0.591,1231.98,,0,1,1,0,2
2022-11-28,18430.55,18512.75,18562.75,13.57,13.33,-0.444,-0.028,369.08,,-1,0,0,0,-1
2022-11-29,18552.45,18562.75,18618.05,13.62,13.57,-0.055,-1.544,935.88,,0,-1,0,0,-1
2022-11-30,18625.7,18618.05,18758.35,13.81,13.62,0.041,-0.159,1241.57,,0,0,1,0,1
2022-12-01,18871.95,18758.35,18812.5,13.36,13.81,0.606,3.095,9010.41,,1,1,1,0,3
2022-12-02,18752.4,18812.5,18696.1,13.45,13.36,-0.319,-0.087,-1565.93,,-1,0,-1,0,-2
2022-12-05,18719.55,18696.1,18701.05,13.73,13.45,0.125,-0.119,214.76,,0,0,0,0,0
2022-12-06,18600.65,18701.05,18642.75,14.04,13.73,-0.537,-1.789,-1139.07,,-1,-1,-1,0,-3
2022-12-07,18638.85,18642.75,18560.5,14.08,14.04,-0.021,-1.44,-635.35,,0,-1,0,0,-1
2022-12-08,18570.85,18560.5,18609.35,13.4,14.08,0.056,-0.186,-1241.87,,0,0,-1,0,-1
2022-12-09,18662.4,18609.35,18496.6,13.48,13.4,0.285,0.752,-1131.67,,0,1,-1,0,0
2022-12-12,18402.15,18496.6,18497.15,13.32,13.48,-0.511,-0.735,-158.01,,-1,-1,0,0,-2
2022-12-13,18524.4,18497.15,18608.0,12.88,13.32,0.147,1.428,-138.81,,0,1,0,0,1
2022-12-14,18671.25,18608.0,18660.3,12.89,12.88,0.34,0.729,619.92,,1,1,0,0,2
2022-12-15,18614.4,18660.3,18414.9,13.73,12.89,-0.246,-0.605,372.16,,0,-1,0,0,-1
2022-12-16,18319.1,18414.9,18269.0,14.07,13.73,-0.52,-2.492,-710.74,,-1,-1,0,0,-2
2022-12-19,18288.1,18269.0,18420.45,13.55,14.07,0.105,-1.114,-1975.44,,0,-1,-1,0,-2
2022-12-20,18340.3,18420.45,18385.3,13.78,13.55,-0.435,-0.901,-538.1,,-1,-1,0,0,-2
2022-12-21,18435.15,18385.3,18199.1,15.56,13.78,0.271,0.104,455.94,,0,0,0,0,0
2022-12-22,18288.8,18199.1,18127.35,15.19,15.56,0.493,1.487,-1119.11,,1,1,-1,0,1
2022-12-23,17977.65,18127.35,17806.8,16.16,15.19,-0.826,-1.445,928.63,,-1,-1,0,0,-2
2022-12-28,18084.75,18132.3,18122.5,15.4,15.29,-0.262,-0.405,-867.65,,0,0,0,0,0
2022-12-29,18045.7,18122.5,18191.0,14.81,15.4,-0.424,-1.202,-872.59,,-1,-1,0,0,-2
2022-12-30,18259.1,18191.0,18105.3,14.87,14.81,0.374,1.746,-572.78,,1,1,0,0,2
2023-01-02,18131.7,18105.3,18197.45,14.69,14.87,0.146,-0.254,-2950.89,,0,0,-1,0,-1
2023-01-03,18163.2,18197.45,18232.55,14.39,14.69,-0.188,-0.254,-212.57,,0,0,0,0,0
2023-01-04,18230.65,18232.55,18042.95,15.2,14.39,-0.01,-0.4,-628.07,,0,0,0,0,0
2023-01-05,18101.95,18042.95,17992.15,14.98,15.2,0.327,0.754,-2620.89,,1,1,-1,0,1
2023-01-06,18008.05,17992.15,17859.45,15.03,14.98,0.088,-1.165,-1449.45,,0,-1,-1,0,-2
2023-01-09,17952.55,17859.45,18101.2,14.65,15.03,0.521,2.284,-2902.46,,1,1,-1,0,1
2023-01-10,18121.3,18101.2,17914.15,15.51,14.65,0.111,-0.077,-203.13,,0,0,0,0,0
2023-01-11,17924.25,17914.15,17895.7,15.44,15.51,0.056,0.698,-2109.34,,0,1,-1,0,0
2023-01-12,17920.85,17895.7,17858.2,15.28,15.44,0.141,1.285,-3208.15,,0,1,-1,0,0
2023-01-13,17867.5,17858.2,17956.6,14.46,15.28,0.052,0.342,-1662.63,,0,0,-1,0,-1
2023-01-16,18033.15,17956.6,17894.85,15.02,14.46,0.426,0.4,-2422.39,,1,0,-1,0,0
2023-01-17,17922.8,17894.85,18053.3,14.59,15.02,0.156,0.4,-750.59,,0,0,0,0,0
2023-01-18,18074.3,18053.3,18165.35,14.37,14.59,0.116,-0.203,211.06,,0,0,0,0,0
2023-01-19,18119.8,18165.35,18107.85,13.96,14.37,-0.251,-1.556,-319.23,,0,-1,0,0,-1
2023-01-20,18115.6,18107.85,18027.65,13.79,13.96,0.043,-0.764,399.98,,0,-1,0,0,-1
2023-01-23,18118.45,18027.65,18118.55,13.62,13.79,0.504,1.892,-2002.25,,1,1,-1,0,1
2023-01-24,18183.95,18118.55,18118.3,13.66,13.62,0.361,1.188,-219.87,,1,1,0,0,2
2023-01-25,18093.35,18118.3,17891.95,14.66,13.66,-0.138,-0.071,-760.51,,0,0,0,0,0
2023-01-27,17877.2,17891.95,17604.35,17.32,14.66,-0.082,1.101,-2393.94,,0,1,-1,0,0
2023-01-30,17541.95,17604.35,17648.95,17.71,17.32,-0.354,0.249,-5977.86,,-1,0,-1,0,-2
2023-01-31,17731.45,17648.95,17662.15,16.88,17.71,0.467,-1.297,-6792.8,,1,-1,-1,0,-1
2023-02-01,17811.6,17662.15,17616.3,16.78,16.88,0.846,1.464,-5439.64,,1,1,-1,0,1
2023-02-02,17517.1,17616.3,17610.4,15.73,16.78,-0.563,1.045,1785.21,,-1,1,1,0,1
2023-02-03,17721.75,17610.4,17854.05,14.4,15.73,0.632,1.47,-3065.35,,1,1,-1,0,1
2023-02-06,17818.55,17854.05,17764.6,14.69,14.4,-0.199,-1.035,-932.44,,0,-1,0,0,-1
2023-02-07,17790.1,17764.6,17721.5,14.13,14.69,0.144,-0.614,-1218.14,,0,-1,-1,0,-2
2023-02-08,17750.3,17721.5,17871.7,13.6,14.13,0.163,1.287,-2559.96,,0,1,-1,0,0
2023-02-09,17885.5,17871.7,17893.45,13.04,13.6,0.077,-1.108,-736.82,,0,-1,0,0,-1
2023-02-10,17847.55,17893.45,17856.5,12.75,13.04,-0.257,-0.883,-144.73,,0,-1,0,0,-1
2023-02-13,17859.1,17856.5,17770.9,13.68,12.75,0.015,0.22,1458.02,,0,0,1,0,1
2023-02-14,17840.35,17770.9,17929.85,13.45,13.68,0.391,1.145,1322.39,,1,1,1,0,3
2023-02-15,17896.6,17929.85,18015.85,12.86,13.45,-0.185,-0.028,1305.3,,0,0,1,0,1
2023-02-16,18094.75,18015.85,18035.85,12.89,12.86,0.438,0.277,432.15,,1,0,0,0,1
2023-02-17,17974.85,18035.85,17944.2,13.09,12.89,-0.338,-1.379,1570.62,,-1,-1,1,0,-1
2023-02-20,17965.55,17944.2,17844.6,13.38,13.09,0.119,-0.277,-624.61,,0,0,0,0,0
2023-02-21,17905.8,17844.6,17826.7,14.01,13.38,0.343,-0.277,-158.95,,1,0,0,0,1
2023-02-22,17755.35,17826.7,17554.3,15.59,14.01,-0.4,-2.004,525.8,,-1,-1,0,0,-2
2023-02-23,17574.65,17554.3,17511.25,15.08,15.59,0.116,-0.157,-579.82,,0,0,0,0,0
2023-02-24,17591.35,17511.25,17465.8,14.19,15.08,0.457,0.533,-1417.24,,1,1,-1,0,1
2023-02-27,17428.6,17465.8,17392.7,13.88,14.19,-0.213,-1.054,-1470.34,,0,-1,-1,0,-2
2023-02-28,17383.25,17392.7,17303.95,14.02,13.88,-0.054,0.307,-2022.52,,0,0,-1,0,-1
2023-03-01,17360.1,17303.95,17450.9,13.0,14.02,0.324,-0.304,-4559.21,,1,0,-1,0,0
2023-03-02,17421.5,17450.9,17321.9,12.97,13.0,-0.168,-0.473,-424.88,,0,0,0,0,0
2023-03-03,17451.25,17321.9,17594.35,12.18,12.97,0.747,0.758,12770.81,,1,1,1,0,3
2023-03-06,17680.35,17594.35,17711.45,12.27,12.18,0.489,1.615,246.24,,1,1,0,0,2
2023-03-08,17665.75,17711.45,17754.4,12.45,12.27,-0.258,-1.533,721.37,,0,-1,0,0,-1
2023-03-09,17772.05,17754.4,17589.6,12.73,12.45,0.099,0.141,3671.56,,0,0,1,0,1
2023-03-10,17443.8,17589.6,17412.9,13.41,12.73,-0.829,-1.846,-561.78,,-1,-1,0,0,-2
2023-03-13,17421.9,17412.9,17154.3,16.22,13.41,0.052,-1.448,-2061.47,,0,-1,-1,0,-2
2023-03-14,17160.55,17154.3,17043.3,16.22,16.22,0.036,-0.151,-1546.86,,0,0,-1,0,-1
2023-03-15,17166.45,17043.3,16972.15,16.3,16.22,0.723,1.648,-3086.96,,1,1,-1,0,1
2023-03-16,16994.65,16972.15,16985.6,16.22,16.3,0.133,-0.698,-1271.25,,0,-1,-1,0,-2
2023-03-17,17111.8,16985.6,17100.05,14.77,16.22,0.743,1.756,-282.06,,1,1,0,0,2
2023-03-20,17066.6,17100.05,16988.4,16.01,14.77,-0.196,-1.102,-1766.53,,0,-1,-1,0,-2
2023-03-21,17060.4,16988.4,17107.5,15.08,16.01,0.424,0.892,-2545.87,,1,1,-1,0,1
2023-03-22,17177.45,17107.5,17151.9,14.81,15.08,0.409,1.298,-1454.63,,1,1,-1,0,1
2023-03-23,17097.4,17151.9,17076.9,14.49,14.81,-0.318,-1.646,61.72,,-1,-1,0,0,-2
2023-03-24,17076.2,17076.9,16945.05,15.24,14.49,-0.004,0.298,-995.01,,0,0,0,0,0
2023-03-27,16984.3,16945.05,16985.7,15.45,15.24,0.232,0.564,-1720.44,,0,1,-1,0,0
