date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2022-03-31,41177.0,41054.7,41115.4,20.56,20.61,0.298,-0.629,1357.47,,0,-1,1,0,0
2022-04-01,41236.35,41115.4,41754.1,18.43,20.56,0.294,-1.565,3088.73,,0,-1,1,0,0
2022-04-04,41912.0,41754.1,42403.9,17.91,18.43,0.378,0.341,1909.78,,1,0,1,0,2
2022-04-05,42628.2,42403.9,42753.25,18.49,17.91,0.529,0.809,1152.21,,1,1,1,0,3
2022-04-06,42636.05,42753.25,42910.45,19.02,18.49,-0.274,-1.255,374.89,,0,-1,0,0,-1
2022-04-07,42977.7,42910.45,42784.3,19.0,19.02,0.157,-0.972,-2279.97,,0,-1,-1,0,-2
2022-04-08,43113.85,42784.3,43445.9,17.69,19.0,0.77,0.425,-5009.62,,1,0,-1,0,0
2022-04-11,43580.55,43445.9,43878.15,18.27,17.69,0.31,-0.265,-575.04,,1,0,0,0,1
2022-04-12,43982.0,43878.15,43382.2,18.16,18.27,0.237,-1.688,-1145.24,,0,-1,-1,0,-2
2022-04-13,43625.25,43382.2,43443.9,17.79,18.16,0.56,-0.342,-3128.39,,1,0,-1,0,0
2022-04-18,43185.5,43443.9,43289.4,19.34,17.79,-0.595,-1.214,-2061.04,,-1,-1,-1,0,-3
2022-04-19,43631.7,43289.4,42500.45,19.77,19.34,0.791,-0.02,-6387.45,,1,0,-1,0,0
2022-04-20,42780.45,42500.45,42713.0,18.67,19.77,0.659,1.606,-5871.69,,1,1,-1,0,1
2022-04-21,43037.95,42713.0,43256.15,17.85,18.67,0.761,-0.062,-3009.26,,1,0,-1,0,0
2022-04-22,43075.5,43256.15,42934.55,18.35,17.85,-0.418,-1.475,-713.69,,-1,-1,0,0,-2
2022-04-25,42498.75,42934.55,42084.35,21.26,18.35,-1.015,-2.774,-2461.72,,-1,-1,-1,0,-3
2022-04-26,42505.35,42084.35,43072.25,19.19,21.26,1.0,0.57,-3302.85,,1,1,-1,0,1
2022-04-27,42830.65,43072.25,42504.75,20.61,19.19,-0.561,-2.815,-1174.05,,-1,-1,-1,0,-3
2022-04-28,42941.85,42504.75,43086.1,19.38,20.61,1.028,0.21,-4064.54,,1,0,-1,0,0
2022-04-29,43309.7,43086.1,42533.95,19.42,19.38,0.519,2.475,743.22,,1,1,0,0,2
2022-05-02,42268.7,42533.95,42381.15,20.28,19.42,-0.624,-3.628,-3648.3,,-1,-1,-1,0,-3
2022-05-04,42523.35,42381.15,41162.35,21.88,20.28,0.336,0.484,-1853.46,,1,0,-1,0,0
2022-05-05,41603.7,41162.35,41225.65,20.29,21.88,1.072,2.986,-3288.18,,1,1,-1,0,1
2022-05-06,40511.05,41225.65,40354.25,21.25,20.29,-1.733,-3.565,-2074.74,,-1,-1,-1,0,-3
2022-05-09,40028.25,40354.25,39574.65,22.03,21.25,-0.808,-0.567,-5517.08,,-1,-1,-1,0,-3
2022-05-10,39543.75,39574.65,38690.15,22.3,22.03,-0.078,-3.204,-3361.8,,0,-1,-1,0,-2
2022-05-11,38857.8,38690.15,38645.7,22.8,22.3,0.433,0.246,-3960.59,,1,0,-1,0,0
2022-05-12,38462.05,38645.7,37675.85,24.27,22.8,-0.475,-1.646,-3609.35,,-1,-1,-1,0,-3
2022-05-13,38171.25,37675.85,37507.5,23.49,24.27,1.315,-0.13,-5255.75,,1,0,-1,0,0
2022-05-16,37858.45,37507.5,38074.05,24.53,23.49,0.936,2.387,-3780.08,,1,1,-1,0,1
2022-05-17,38480.05,38074.05,39047.75,22.74,24.53,1.066,-0.395,-1788.93,,1,0,-1,0,0
2022-05-18,39311.0,39047.75,39069.0,22.3,22.74,0.674,2.017,-2192.44,,1,1,-1,0,1
2022-05-19,38119.35,39069.0,38000.0,24.56,22.3,-2.431,-4.04,-1254.64,,-1,-1,-1,0,-3
2022-05-20,38611.95,38000.0,38569.15,23.1,24.56,1.61,-0.583,-4899.92,,1,-1,-1,0,-1
2022-05-23,38663.35,38569.15,38234.15,23.4,23.1,0.244,0.015,-1265.41,,0,0,-1,0,-1
2022-05-24,38381.9,38234.15,37912.45,25.64,23.4,0.386,1.856,-1951.17,,1,1,-1,0,1
2022-05-25,38068.95,37912.45,37268.3,25.28,25.64,0.413,-0.812,-2393.45,,1,-1,-1,0,-1
2022-05-26,37460.65,37268.3,37784.1,22.72,25.28,0.516,0.945,-1803.06,,1,1,-1,0,1
2022-05-27,38105.1,37784.1,38039.6,21.48,22.72,0.85,1.988,-1597.84,,1,1,-1,0,1
2022-05-30,38418.55,38039.6,38945.8,19.98,21.48,0.996,2.474,-1943.1,,1,1,-1,0,1
2022-05-31,38872.55,38945.8,38981.8,20.48,19.98,-0.188,2.474,502.08,,0,1,0,0,1
2022-06-01,38955.9,38981.8,38615.7,20.85,20.48,-0.066,-0.627,-1003.56,,0,-1,-1,0,-2
2022-06-02,38574.65,38615.7,38818.5,20.32,20.85,-0.106,-0.748,-1930.16,,0,-1,-1,0,-2
2022-06-03,39095.15,38818.5,38257.55,19.98,20.32,0.713,1.843,-451.82,,1,1,0,0,2
2022-06-06,38179.0,38257.55,38146.2,20.2,19.98,-0.205,-1.635,-3770.51,,0,-1,-1,0,-2
2022-06-07,37934.0,38146.2,37826.1,20.43,20.2,-0.556,0.314,-2397.65,,-1,0,-1,0,-2
2022-06-08,37965.9,37826.1,37707.95,19.84,20.43,0.37,0.952,-2293.98,,1,1,-1,0,1
2022-06-09,37540.8,37707.95,38002.95,19.14,19.84,-0.443,-1.079,-2484.25,,-1,-1,-1,0,-3
2022-06-10,37654.4,38002.95,37657.15,19.58,19.14,-0.917,-2.38,-1512.64,,-1,-1,-1,0,-3
2022-06-13,37019.6,37657.15,36842.0,22.37,19.58,-1.693,-2.911,-3973.95,,-1,-1,-1,0,-3
2022-06-14,36859.9,36842.0,36955.45,21.89,22.37,0.049,-3.877,-4164.01,,0,-1,-1,0,-2
2022-06-15,37192.85,36955.45,37036.1,22.15,21.89,0.642,-0.377,-4502.25,,1,0,-1,0,0
2022-06-16,37438.0,37036.1,36268.7,22.87,22.15,1.085,1.459,-3531.15,,1,1,-1,0,1
2022-06-17,36037.1,36268.7,35668.2,22.76,22.87,-0.639,-3.251,-3257.65,,-1,-1,-1,0,-3
2022-06-20,35805.95,35668.2,35405.4,22.41,22.76,0.386,0.22,-7818.61,,1,0,-1,0,0
2022-06-21,35729.65,35405.4,36381.05,21.14,22.41,0.916,0.22,-1217.12,,1,0,-1,0,0
2022-06-22,36232.65,36381.05,35716.25,21.3,21.14,-0.408,2.448,-2701.21,,-1,1,-1,0,-1
2022-06-23,35811.7,35716.25,36141.1,20.88,21.3,0.267,-0.13,-2920.61,,0,0,-1,0,-1
2022-06-24,36419.9,36141.1,36616.3,20.55,20.88,0.771,0.953,-2319.06,,1,1,-1,0,1
2022-06-27,37066.25,36616.3,36882.45,21.01,20.55,1.229,3.056,-2353.77,,1,1,-1,0,1
2022-06-28,36772.1,36882.45,36937.25,21.45,21.01,-0.299,-0.297,-1278.42,,0,0,-1,0,-1
2022-06-29,36566.0,36937.25,36679.25,21.9,21.45,-1.005,-2.014,-1244.44,,-1,-1,-1,0,-3
2022-06-30,36712.15,36679.25,36505.4,21.84,21.9,0.09,-0.071,-851.06,,0,0,0,0,0
2022-07-01,36477.95,36505.4,36901.2,21.25,21.84,-0.075,-0.876,-1138.05,,0,-1,-1,0,-2
2022-07-04,36937.15,36901.2,37273.9,20.97,21.25,0.097,1.055,-2324.74,,0,1,-1,0,0
2022-07-05,37439.8,37273.9,37306.0,20.79,20.97,0.445,1.055,-2149.56,,1,1,-1,0,1
2022-07-06,37318.9,37306.0,37937.65,20.27,20.79,0.035,0.158,1295.84,,0,0,1,0,1
2022-07-07,38230.4,37937.65,38264.4,19.2,20.27,0.772,0.357,-330.13,,1,0,0,0,1
2022-07-08,38499.75,38264.4,38374.65,18.4,19.2,0.615,1.496,-925.22,,1,1,0,0,2
2022-07-11,38292.05,38374.65,38979.6,18.37,18.4,-0.215,-0.083,-109.31,,0,0,0,0,0
2022-07-12,38854.35,38979.6,38849.25,18.55,18.37,-0.321,-1.153,-170.51,,-1,-1,0,0,-2
2022-07-13,39047.75,38849.25,38835.75,18.52,18.55,0.511,-0.924,-1565.68,,1,-1,-1,0,-1
2022-07-14,39010.35,38835.75,38791.35,18.34,18.52,0.45,-0.446,-2839.52,,1,0,-1,0,0
2022-07-15,38960.75,38791.35,38944.35,17.6,18.34,0.437,-0.3,309.06,,1,0,0,0,1
2022-07-18,39228.45,38944.35,39466.75,17.16,17.6,0.729,1.92,-1649.36,,1,1,-1,0,1
2022-07-19,39347.7,39466.75,39657.7,17.2,17.16,-0.302,-0.836,156.08,,-1,-1,0,0,-2
2022-07-20,40022.7,39657.7,39730.55,16.82,17.2,0.92,2.763,976.4,,1,1,0,0,2
2022-07-21,39761.95,39730.55,40314.4,16.86,16.82,0.079,0.59,1780.94,,0,1,1,0,2
2022-07-22,40472.7,40314.4,40165.0,16.65,16.86,0.393,0.986,1799.32,,1,1,1,0,3
2022-07-25,40213.25,40165.0,40122.5,17.68,16.65,0.12,-0.933,-675.45,,0,-1,0,0,-1
2022-07-26,40164.1,40122.5,39613.1,18.17,17.68,0.104,0.132,-844.78,,0,0,0,0,0
2022-07-27,39579.65,39613.1,39938.85,18.13,18.17,-0.084,-1.154,-1548.29,,0,-1,-1,0,-2
2022-07-28,40112.15,39938.85,40397.6,17.01,18.13,0.434,2.616,-436.81,,1,1,0,0,2
2022-07-29,40675.1,40397.6,40906.15,16.55,17.01,0.687,1.213,1637.69,,1,1,1,0,3
2022-08-01,41124.95,40906.15,41499.75,17.49,16.55,0.535,1.421,1046.32,,1,1,1,0,3
2022-08-02,41536.9,41499.75,41674.05,18.53,17.49,0.09,-0.282,2320.61,,0,0,1,0,1
2022-08-03,41666.4,41674.05,41514.1,18.45,18.53,-0.018,-0.666,825.18,,0,-1,0,0,-1
2022-08-04,41719.5,41514.1,41724.9,19.26,18.45,0.495,1.564,765.17,,1,1,0,0,2
2022-08-05,41899.05,41724.9,41684.25,18.92,19.26,0.417,-0.078,1474.77,,1,0,1,0,2
2022-08-08,41766.85,41684.25,41894.15,19.3,18.92,0.198,-0.163,1605.81,,0,0,1,0,1
2022-08-10,42026.3,41894.15,41748.85,19.59,19.3,0.315,-0.425,1449.7,,1,0,1,0,2
2022-08-11,42038.0,41748.85,42095.3,18.36,19.59,0.693,2.129,1061.88,,1,1,1,0,3
2022-08-12,42132.0,42095.3,42211.4,17.61,18.36,0.087,-0.071,2298.08,,0,0,1,0,1
2022-08-16,42428.3,42211.4,42877.5,17.68,17.61,0.514,0.397,3040.46,,1,0,1,0,2
2022-08-17,43035.85,42877.5,43313.05,17.68,17.68,0.369,0.188,1376.84,,1,0,1,0,2
2022-08-18,43299.65,43313.05,43576.9,17.35,17.68,-0.031,-0.724,2347.22,,0,-1,1,0,0
2022-08-19,43708.05,43576.9,43133.8,18.29,17.35,0.301,0.227,-1706.0,,1,0,-1,0,0
2022-08-22,43042.0,43133.8,42337.5,19.04,18.29,-0.213,-1.29,1110.9,,0,-1,1,0,0
2022-08-23,41959.95,42337.5,42543.55,19.05,19.04,-0.892,-2.14,-453.77,,-1,-1,0,0,-2
2022-08-24,42533.05,42543.55,42797.25,18.43,19.05,-0.025,-0.224,563.0,,0,0,0,0,0
2022-08-25,42999.65,42797.25,42808.5,19.57,18.43,0.473,0.292,23.19,,1,0,0,0,1
2022-08-26,43082.1,42808.5,43030.6,18.22,19.57,0.639,1.409,369.06,,1,1,0,0,2
2022-08-29,41917.25,43030.6,42773.6,19.82,18.22,-2.587,-3.369,-51.12,,-1,-1,0,0,-2
2022-08-30,43101.25,42773.6,43709.15,18.7,19.82,0.766,-0.667,-561.22,,1,-1,0,0,0
2022-09-01,43403.9,43709.15,43713.8,19.87,18.7,-0.698,-0.782,4165.86,,-1,-1,1,0,-1
2022-09-02,43964.4,43713.8,43633.55,19.55,19.87,0.573,0.3,-2290.31,,1,0,-1,0,0
2022-09-05,43748.15,43633.55,43582.75,19.66,19.55,0.263,-1.074,-8.79,,0,-1,0,0,-1
2022-09-06,43806.9,43582.75,43865.65,19.52,19.66,0.514,-1.074,-811.75,,1,-1,0,0,0
2022-09-07,43767.25,43865.65,44019.45,19.37,19.52,-0.224,-0.41,1144.53,,0,0,1,0,1
2022-09-08,44331.85,44019.45,44137.45,18.31,19.37,0.71,1.834,758.37,,1,1,0,0,2
2022-09-09,44477.65,44137.45,44109.95,17.72,18.31,0.771,0.661,2913.09,,1,1,1,0,3
2022-09-12,44268.7,44109.95,44635.65,17.94,17.72,0.36,1.527,2132.42,,1,1,1,0,3
2022-09-13,44887.4,44635.65,44928.65,17.47,17.94,0.564,1.058,2049.65,,1,1,1,0,3
2022-09-14,44239.25,44928.65,45133.3,18.28,17.47,-1.534,-4.324,1956.98,,-1,-1,1,0,-1
2022-09-15,45408.75,45133.3,45413.4,18.39,18.28,0.61,0.339,-1397.51,,1,0,-1,0,0
2022-09-16,45275.75,45413.4,44093.35,19.82,18.39,-0.303,-1.132,-1270.68,,-1,-1,-1,0,-3
2022-09-19,44255.25,44093.35,44238.35,19.94,19.82,0.367,-0.718,-3260.05,,1,-1,-1,0,-1
2022-09-20,44654.85,44238.35,44735.7,18.8,19.94,0.941,0.686,312.31,,1,1,0,0,2
2022-09-21,44752.4,44735.7,44021.15,19.33,18.8,0.037,-1.127,1196.19,,0,-1,1,0,0
2022-09-22,43857.0,44021.15,44207.2,18.82,19.33,-0.373,-1.712,-461.04,,-1,-1,0,0,-2
2022-09-23,44292.55,44207.2,43415.05,20.59,18.82,0.193,-0.843,-2509.55,,0,-1,-1,0,-2
2022-09-26,43071.8,43415.05,42236.05,21.89,20.59,-0.791,-1.723,-2899.68,,-1,-1,-1,0,-3
2022-09-27,42459.4,42236.05,42347.8,21.57,21.89,0.529,-1.034,-5101.3,,1,-1,-1,0,-1
2022-09-28,42043.8,42347.8,42083.8,22.1,21.57,-0.718,-0.212,-2823.96,,-1,0,-1,0,-2
2022-09-29,42463.85,42083.8,41949.25,21.3,22.1,0.903,1.967,-2772.49,,1,1,-1,0,1
2022-09-30,41913.8,41949.25,42385.45,19.97,21.3,-0.085,-2.113,-3599.42,,0,-1,-1,0,-2
2022-10-03,42422.1,42385.45,41412.25,21.37,19.97,0.086,-1.507,-1565.31,,0,-1,-1,0,-2
2022-10-04,42209.5,41412.25,42381.4,19.57,21.37,1.925,2.588,590.58,,1,1,0,0,2
2022-10-06,42675.5,42381.4,42717.75,19.32,19.57,0.694,-0.202,1344.63,,1,0,1,0,2
2022-10-07,42723.3,42717.75,42646.7,18.81,19.32,0.013,-1.025,279.01,,0,-1,0,0,-1
2022-10-10,42122.8,42646.7,42292.45,19.62,18.81,-1.228,-2.8,-2250.77,,-1,-1,-1,0,-3
2022-10-11,42506.55,42292.45,41514.7,20.49,19.62,0.506,-0.749,-2139.02,,1,-1,-1,0,-1
2022-10-12,41644.1,41514.7,41847.65,20.18,20.49,0.312,-0.652,-4612.67,,1,-1,-1,0,-1
2022-10-13,41847.45,41847.65,41438.0,20.29,20.18,-0.0,-0.329,-542.36,,0,0,0,0,0
2022-10-14,42108.5,41438.0,41287.8,18.26,20.29,1.618,2.597,-1636.43,,1,1,-1,0,1
2022-10-17,41239.75,41287.8,41555.8,18.42,18.26,-0.116,-2.366,-1011.23,,0,-1,-1,0,-2
2022-10-18,41757.3,41555.8,41984.6,17.45,18.42,0.485,2.648,-372.03,,1,1,0,0,2
2022-10-19,42156.7,41984.6,41933.5,17.49,17.45,0.41,1.143,-153.4,,1,1,0,0,2
2022-10-20,41793.5,41933.5,42339.8,17.23,17.49,-0.334,-0.667,-453.91,,-1,-1,0,0,-2
2022-10-21,42433.7,42339.8,41777.55,17.28,17.23,0.222,-0.795,1864.79,,0,-1,1,0,0
2022-10-24,42215.75,41777.55,41912.0,17.42,17.28,1.049,2.372,438.89,,1,1,0,0,2
2022-10-25,41979.4,41912.0,41914.8,16.88,17.42,0.161,1.188,438.89,,0,1,0,0,1
2022-10-27,42169.1,41914.8,42395.3,16.6,16.88,0.607,-0.739,-247.01,,1,-1,0,0,0
2022-10-28,42467.1,42395.3,42189.55,15.92,16.6,0.169,-0.608,2818.4,,0,-1,1,0,0
2022-10-31,42326.4,42189.55,42623.85,15.8,15.92,0.324,2.463,1568.75,,1,1,1,0,3
2022-11-01,42765.15,42623.85,43059.05,16.13,15.8,0.331,-0.745,4178.61,,1,-1,1,0,1
2022-11-02,43069.85,43059.05,42968.45,16.66,16.13,0.025,-0.41,2609.94,,0,0,1,0,1
2022-11-03,42727.3,42968.45,43018.55,15.94,16.66,-0.561,-2.5,1436.3,,-1,-1,1,0,-1
2022-11-04,43082.55,43018.55,43097.3,15.66,15.94,0.149,-1.059,677.62,,0,-1,0,0,-1
2022-11-07,43312.5,43097.3,43284.5,15.59,15.66,0.499,1.362,1436.25,,1,1,1,0,3
2022-11-09,43454.9,43284.5,43199.7,15.92,15.59,0.394,0.56,1948.51,,1,1,1,0,3
2022-11-10,43074.1,43199.7,42778.1,15.57,15.92,-0.291,-2.078,386.83,,0,-1,0,0,-1
2022-11-11,43224.2,42778.1,43189.0,14.41,15.57,1.043,5.543,36.06,,1,1,0,0,2
2022-11-14,43283.85,43189.0,43419.9,14.91,14.41,0.22,0.924,3958.23,,0,1,1,0,2
2022-11-15,43530.3,43419.9,43492.6,14.64,14.91,0.254,-0.894,1089.41,,0,-1,1,0,0
2022-11-16,43539.25,43492.6,43173.9,15.1,14.64,0.107,0.871,-221.32,,0,1,0,0,1
2022-11-17,43148.75,43173.9,42848.95,14.88,15.1,-0.058,-0.825,-386.06,,0,-1,0,0,-1
2022-11-18,42995.75,42848.95,42605.75,14.39,14.88,0.343,-0.309,618.37,,1,0,0,0,1
2022-11-21,42571.25,42605.75,42371.55,14.8,14.39,-0.081,0.476,-751.2,,0,0,0,0,0
2022-11-22,42398.8,42371.55,42473.3,13.84,14.8,0.064,-0.388,-1593.83,,0,0,-1,0,-1
2022-11-23,42631.85,42473.3,42554.4,14.04,13.84,0.373,1.358,-697.83,,1,1,0,0,2
2022-11-24,42680.4,42554.4,42717.6,13.48,14.04,0.296,0.591,-789.86,,0,1,0,0,1
2022-11-25,42850.7,42717.6,42835.4,13.33,13.48,0.312,0.591,1231.98,,1,1,1,0,3
2022-11-28,42874.65,42835.4,42929.3,13.57,13.33,0.092,-0.028,369.08,,0,0,0,0,0
2022-11-29,42995.9,42929.3,43147.1,13.62,13.57,0.155,-1.544,935.88,,0,-1,0,0,-1
2022-11-30,43237.45,43147.1,43687.9,13.81,13.62,0.209,-0.159,1241.57,,0,0,1,0,1
2022-12-01,43927.5,43687.9,43857.45,13.36,13.81,0.548,3.095,9010.41,,1,1,1,0,3
2022-12-02,43918.85,43857.45,43920.5,13.45,13.36,0.14,-0.087,-1565.93,,0,0,-1,0,-1
2022-12-05,44028.45,43920.5,43845.25,13.73,13.45,0.246,-0.119,214.76,,0,0,0,0,0
2022-12-06,43781.2,43845.25,43806.2,14.04,13.73,-0.146,-1.789,-1139.07,,0,-1,-1,0,-2
2022-12-07,43936.7,43806.2,43892.2,14.08,14.04,0.298,-1.44,-635.35,,0,-1,0,0,-1
2022-12-08,44001.45,43892.2,44068.45,13.4,14.08,0.249,-0.186,-1241.87,,0,0,-1,0,-1
2022-12-09,44260.45,44068.45,43798.6,13.48,13.4,0.436,0.752,-1131.67,,1,1,-1,0,1
2022-12-12,43798.8,43798.6,43806.9,13.32,13.48,0.0,-0.735,-158.01,,0,-1,0,0,-1
2022-12-13,43964.95,43806.9,43734.35,12.88,13.32,0.361,1.428,-138.81,,1,1,0,0,2
2022-12-14,43851.3,43734.35,43937.1,12.89,12.88,0.267,0.729,619.92,,0,1,0,0,1
2022-12-15,43895.9,43937.1,43544.1,13.73,12.89,-0.094,-0.605,372.16,,0,-1,0,0,-1
2022-12-16,43396.95,43544.1,42986.3,14.07,13.73,-0.338,-2.492,-710.74,,-1,-1,0,0,-2
2022-12-19,43031.7,42986.3,43413.5,13.55,14.07,0.106,-1.114,-1975.44,,0,-1,-1,0,-2
2022-12-20,43348.7,43413.5,43329.25,13.78,13.55,-0.149,-0.901,-538.1,,0,-1,0,0,-1
2022-12-21,43464.1,43329.25,42638.65,15.56,13.78,0.311,0.104,455.94,,1,0,0,0,1
2022-12-22,42775.45,42638.65,42326.35,15.19,15.56,0.321,1.487,-1119.11,,1,1,-1,0,1
2022-12-23,42008.15,42326.35,40753.8,16.16,15.19,-0.752,-1.445,928.63,,-1,-1,0,0,-2
2022-12-27,41946.7,40753.8,42139.4,15.29,16.16,2.927,0.587,-497.65,,1,1,0,0,2
2022-12-28,42116.6,42139.4,42261.45,15.4,15.29,-0.054,-0.405,-867.65,,0,0,0,0,0
2022-12-29,42089.45,42261.45,42252.55,14.81,15.4,-0.407,-1.202,-872.59,,-1,-1,0,0,-2
2022-12-30,42542.75,42252.55,42187.65,14.87,14.81,0.687,1.746,-572.78,,1,1,0,0,2
2023-01-02,42321.1,42187.65,42248.4,14.69,14.87,0.316,-0.254,-2950.89,,1,0,-1,0,0
2023-01-03,42332.65,42248.4,42434.25,14.39,14.69,0.199,-0.254,-212.57,,0,0,0,0,0
2023-01-04,42454.3,42434.25,41861.25,15.2,14.39,0.047,-0.4,-628.07,,0,0,0,0,0
2023-01-05,42042.1,41861.25,42150.5,14.98,15.2,0.432,0.754,-2620.89,,1,1,-1,0,1
2023-01-06,42197.35,42150.5,41841.35,15.03,14.98,0.111,-1.165,-1449.45,,0,-1,-1,0,-2
2023-01-09,42093.3,41841.35,42179.75,14.65,15.03,0.602,2.284,-2902.46,,1,1,-1,0,1
2023-01-10,42250.0,42179.75,42026.3,15.51,14.65,0.167,-0.077,-203.13,,0,0,0,0,0
2023-01-11,42103.8,42026.3,41889.9,15.44,15.51,0.184,0.698,-2109.34,,0,1,-1,0,0
2023-01-12,41974.9,41889.9,41978.9,15.28,15.44,0.203,1.285,-3208.15,,0,1,-1,0,0
2023-01-13,42052.7,41978.9,42152.45,14.46,15.28,0.176,0.342,-1662.63,,0,0,-1,0,-1
2023-01-16,42201.45,42152.45,42125.15,15.02,14.46,0.116,0.4,-2422.39,,0,0,-1,0,-1
2023-01-17,42186.7,42125.15,42161.5,14.59,15.02,0.146,0.4,-750.59,,0,0,0,0,0
2023-01-18,42206.5,42161.5,42165.05,14.37,14.59,0.107,-0.203,211.06,,0,0,0,0,0
2023-01-19,42057.3,42165.05,42019.1,13.96,14.37,-0.256,-1.556,-319.23,,0,-1,0,0,-1
2023-01-20,42042.75,42019.1,41861.45,13.79,13.96,0.056,-0.764,399.98,,0,-1,0,0,-1
2023-01-23,41960.9,41861.45,41926.25,13.62,13.79,0.238,1.892,-2002.25,,0,1,-1,0,0
2023-01-24,42037.85,41926.25,41820.65,13.66,13.62,0.266,1.188,-219.87,,0,1,0,0,1
2023-01-25,41673.3,41820.65,40768.2,14.66,13.66,-0.352,-0.071,-760.51,,-1,0,0,0,-1
2023-01-27,40683.8,40768.2,39250.45,17.32,14.66,-0.207,1.101,-2393.94,,0,1,-1,0,0
2023-01-30,38952.2,39250.45,38802.95,17.71,17.32,-0.76,0.249,-5977.86,,-1,0,-1,0,-2
2023-01-31,38849.45,38802.95,39199.3,16.88,17.71,0.12,-1.297,-6792.8,,0,-1,-1,0,-2
2023-02-01,39488.2,39199.3,38565.15,16.78,16.88,0.737,1.464,-5439.64,,1,1,-1,0,1
2023-02-02,38293.1,38565.15,38473.9,15.73,16.78,-0.705,1.045,1785.21,,-1,1,1,0,1
2023-02-03,38455.4,38473.9,38464.15,14.4,15.73,-0.048,1.47,-3065.35,,0,1,-1,0,0
2023-02-06,38463.6,38464.15,38677.6,14.69,14.4,-0.001,-1.035,-932.44,,0,-1,0,0,-1
2023-02-07,38644.65,38677.6,38615.5,14.13,14.69,-0.085,-0.614,-1218.14,,0,-1,-1,0,-2
2023-02-08,38704.8,38615.5,38961.0,13.6,14.13,0.231,1.287,-2559.96,,0,1,-1,0,0
2023-02-09,38894.65,38961.0,38767.25,13.04,13.6,-0.17,-1.108,-736.82,,0,-1,0,0,-1
2023-02-10,38683.45,38767.25,38735.4,12.75,13.04,-0.216,-0.883,-144.73,,0,-1,0,0,-1
2023-02-13,38674.75,38735.4,38177.1,13.68,12.75,-0.157,0.22,1458.02,,0,0,1,0,1
2023-02-14,38130.3,38177.1,38134.85,13.45,13.68,-0.123,1.145,1322.39,,0,1,1,0,2
2023-02-15,38042.45,38134.85,38405.2,12.86,13.45,-0.242,-0.028,1305.3,,0,0,1,0,1
2023-02-16,38488.55,38405.2,38680.1,12.89,12.86,0.217,0.277,432.15,,0,0,0,0,0
2023-02-17,38526.9,38680.1,38439.4,13.09,12.89,-0.396,-1.379,1570.62,,-1,-1,1,0,-1
2023-02-20,38447.6,38439.4,38319.3,13.38,13.09,0.021,-0.277,-624.61,,0,0,0,0,0
2023-02-21,38417.6,38319.3,38248.25,14.01,13.38,0.257,-0.277,-158.95,,0,0,0,0,0
2023-02-22,38074.35,38248.25,37698.0,15.59,14.01,-0.455,-2.004,525.8,,-1,-1,0,0,-2
2023-02-23,37709.2,37698.0,37536.3,15.08,15.59,0.03,-0.157,-579.82,,0,0,0,0,0
2023-02-24,37622.25,37536.3,37504.2,14.19,15.08,0.229,0.533,-1417.24,,0,1,-1,0,0
2023-02-27,37372.5,37504.2,37153.15,13.88,14.19,-0.351,-1.054,-1470.34,,-1,-1,-1,0,-3
2023-02-28,37159.6,37153.15,37252.55,14.02,13.88,0.017,0.307,-2022.52,,0,0,-1,0,-1
2023-03-01,37294.15,37252.55,37686.65,13.0,14.02,0.112,-0.304,-4559.21,,0,0,-1,0,-1
2023-03-02,37724.25,37686.65,37665.6,12.97,13.0,0.1,-0.473,-424.88,,0,0,0,0,0
2023-03-03,37921.45,37665.6,38008.05,12.18,12.97,0.679,0.758,12770.81,,1,1,1,0,3
2023-03-06,38234.95,38008.05,38310.55,12.27,12.18,0.597,1.615,246.24,,1,1,0,0,2
2023-03-08,38209.8,38310.55,38452.8,12.45,12.27,-0.263,-1.533,721.37,,0,-1,0,0,-1
2023-03-09,38570.3,38452.8,38171.85,12.73,12.45,0.306,0.141,3671.56,,1,0,1,0,2
2023-03-10,37935.0,38171.85,38083.2,13.41,12.73,-0.62,-1.846,-561.78,,-1,-1,0,0,-2
2023-03-13,38101.05,38083.2,37594.95,16.22,13.41,0.047,-1.448,-2061.47,,0,-1,-1,0,-2
2023-03-14,37611.95,37594.95,37375.55,16.22,16.22,0.045,-0.151,-1546.86,,0,0,-1,0,-1
2023-03-15,37586.6,37375.55,37354.0,16.3,16.22,0.565,1.648,-3086.96,,1,1,-1,0,1
2023-03-16,37348.9,37354.0,37579.15,16.22,16.3,-0.014,-0.698,-1271.25,,0,-1,-1,0,-2
2023-03-17,37895.7,37579.15,37787.35,14.77,16.22,0.842,1.756,-282.06,,1,1,0,0,2
2023-03-20,37572.15,37787.35,37512.45,16.01,14.77,-0.57,-1.102,-1766.53,,-1,-1,-1,0,-3
2023-03-21,37690.25,37512.45,37728.7,15.08,16.01,0.474,0.892,-2545.87,,1,1,-1,0,1
2023-03-22,37895.3,37728.7,37973.0,14.81,15.08,0.442,1.298,-1454.63,,1,1,-1,0,1
2023-03-23,37894.6,37973.0,37818.55,14.49,14.81,-0.206,-1.646,61.72,,0,-1,0,0,-1
2023-03-24,37929.0,37818.55,37528.55,15.24,14.49,0.292,0.298,-995.01,,0,0,0,0,0
2023-03-27,37570.9,37528.55,37334.0,15.45,15.24,0.113,0.564,-1720.44,,0,1,-1,0,0
